Description,Total Population (16+),Labor Force Participation Rate,Employment Ratio,Unemployment Rate,FilterOne,FilterTwo,Color,Color2,Color3
White alone,29472,0.63,0.57,0.09,2016,Race,Subpopulation,White,grey
White alone,-0.07,0.01,0.04,-0.21,Change,Race,Subpopulation,White,grey
White alone,31541,0.62,0.55,0.11,2011,Race,Subpopulation,White,grey
Less than high school graduate,6731,0.55,0.45,0.18,2016,Education,Subpopulation,White,orange
Less than high school graduate,0.01,0.01,-0.02,0.16,Change,Education,Subpopulation,White,orange
Less than high school graduate,6647,0.55,0.46,0.15,2011,Education,Subpopulation,White,orange
Population 20 to 24 years,5281,0.65,0.51,0.22,2016,Age,Subpopulation,White,orange
Population 20 to 24 years,-0.05,-0.1,-0.15,0.29,Change,Age,Subpopulation,White,orange
Population 20 to 24 years,5566,0.72,0.6,0.17,2011,Age,Subpopulation,White,orange
Some other race alone,6318,0.65,0.52,0.21,2016,Race,Subpopulation,White,orange
Some other race alone,0.46,0.11,0.04,0.36,Change,Race,Subpopulation,White,orange
Some other race alone,4319,0.59,0.5,0.15,2011,Race,Subpopulation,White,orange
Asian alone,1845,0.71,0.67,0.05,2016,Race,Subpopulation,White,red
Asian alone,0.45,0.33,0.3,1,Change,Race,Subpopulation,White,red
Asian alone,1275,0.53,0.52,0.02,2011,Race,Subpopulation,White,red
Population 25 to 64 years,31093,0.74,0.68,0.09,2016,Age,Subpopulation,White,grey
Population 25 to 64 years,0.04,0.03,0.05,-0.13,Change,Age,Subpopulation,White,grey
Population 25 to 64 years,29773,0.72,0.65,0.1,2011,Age,Subpopulation,White,grey
Some college or associate's degree,6912,0.79,0.73,0.08,2016,Education,Subpopulation,White,grey
Some college or associate's degree,0.09,-0.01,0.04,-0.35,Change,Education,Subpopulation,White,grey
Some college or associate's degree,6348,0.8,0.7,0.12,2011,Education,Subpopulation,White,grey
Two or more races,1647,0.53,0.5,0.05,2016,Race,Subpopulation,White,yellow
Two or more races,0.5,-0.22,-0.1,-0.73,Change,Race,Subpopulation,White,yellow
Two or more races,1097,0.68,0.56,0.18,2011,Race,Subpopulation,White,yellow
Female,17947,0.72,0.65,0.1,2016,Gender,Subpopulation,White,blue
Female,-0.01,0.02,0.03,-0.08,Change,Gender,Subpopulation,White,blue
Female,18219,0.7,0.63,0.1,2011,Gender,Subpopulation,White,blue
Hispanic or Latino origin (of any race),16473,0.64,0.54,0.16,2016,Ethnicity,Subpopulation,White,blue
Hispanic or Latino origin (of any race),0.13,0.06,0.08,-0.07,Change,Ethnicity,Subpopulation,White,blue
Hispanic or Latino origin (of any race),14575,0.6,0.5,0.17,2011,Ethnicity,Subpopulation,White,blue
Male,18427,0.74,0.66,0.12,2016,Gender,Subpopulation,White,green
Male,0.08,0.01,0.02,-0.06,Change,Gender,Subpopulation,White,green
Male,17120,0.74,0.65,0.12,2011,Gender,Subpopulation,White,green
Population 16 years and over,46252,0.64,0.56,0.12,2016,Ethnicity,Lancaster (16+),Black,black
Population 16 years and over,46252,0.64,0.56,0.12,2016,Gender,Lancaster (16+),Black,black
Population 16 years and over,0.02,0.03,0.04,-0.06,Change,Ethnicity,Lancaster (16+),Black,black
Population 16 years and over,0.02,0.03,0.04,-0.06,Change,Gender,Lancaster (16+),Black,black
Population 16 years and over,45401,0.62,0.54,0.13,2011,Ethnicity,Lancaster (16+),Black,black
Population 16 years and over,45401,0.62,0.54,0.13,2011,Gender,Lancaster (16+),Black,black
"White alone, not Hispanic or Latino",21356,0.63,0.59,0.07,2016,Ethnicity,Subpopulation,White,green
"White alone, not Hispanic or Latino",-0.07,-0.01,0,-0.15,Change,Ethnicity,Subpopulation,White,green
"White alone, not Hispanic or Latino",22873,0.64,0.58,0.08,2011,Ethnicity,Subpopulation,White,green
