Id,Id2,Geography,City,Employment Ratio,Employment Ratio MOE,Employment Ratio Percent Change,Unemployment Rate,Unemployment Rate MOE,Year,Unemployment Rate Percent Change, Total Households ,Total Households MOE,Median household income,Median household income MOE,Relative Poverty line,Estimate of Perecent of Households in Relative Poverty,Percent Change in estimate of relative poverty
1600000US4213208,4213208,"Chester city, Pennsylvania",Chester ,43.7,2,-0.02,19,1.9,16,0.15,"11,610.00",388,27217,1494,6804.00,0.19,-0.02
1600000US4285152,4285152,"Wilkes-Barre city, Pennsylvania",Wilkes-Barre,51.9,2,-0.04,8.4,1.2,11,0.30,"16,697.00",464,30348,1938,7587.00,0.15,-0.01
1600000US4285152,4285152,"Wilkes-Barre city, Pennsylvania",Wilkes-Barre,50.1,1.8,-0.04,10.9,1.7,16,0.30,"15,326.00",482,31248,1586,7812.00,0.15,-0.01
1600000US4263624,4263624,"Reading city, Pennsylvania",Reading,48.9,1.5,0.02,18.8,1.5,11,0.00,"31,304.00",576,27416,1073,6854.00,0.16,0.00
1600000US4263624,4263624,"Reading city, Pennsylvania",Reading,50,1.3,0.02,18.8,1.5,16,0.00,"29,019.00",640,27247,1115,6812.00,0.16,0.00
1600000US4269000,4269000,"Scranton city, Pennsylvania",Scranton,52.4,1.2,-0.03,7.8,0.7,16,0.03,"28,984.00",481,38232,1566,9558.00,0.10,0.02
1600000US4269000,4269000,"Scranton city, Pennsylvania",Scranton,54.1,1.2,-0.03,7.6,0.9,11,0.03,"29,898.00",653,36968,1372,9242.00,0.10,0.02
1600000US4287048,4287048,"York city, Pennsylvania",York,51.9,1.9,0.03,13.4,1.8,16,-0.29,"16,260.00",472,30068,1694,7517.00,0.16,0.03
1600000US4287048,4287048,"York city, Pennsylvania",York,50.3,2.3,0.03,18.9,2.1,11,-0.29,"16,023.00",484,29814,1701,7454.00,0.15,0.03
1600000US4238288,4238288,"Johnstown city, Pennsylvania",Johnstown,42.6,2.5,-0.08,15.7,2.4,16,0.40,"9,584.00",291,24075,1864,6019.00,0.21,0.18
1600000US4238288,4238288,"Johnstown city, Pennsylvania",Johnstown,46.5,2.3,-0.08,11.2,2.3,11,0.40,"10,075.00",318,24849,1143,6212.00,0.18,0.18
1600000US4261000,4261000,"Pittsburgh city, Pennsylvania",Pittsburgh,55.6,0.7,0.04,9,0.6,11,-0.14,"134,001.00",1630,37161,672,9290.00,NA,NA
1600000US4261000,4261000,"Pittsburgh city, Pennsylvania",Pittsburgh,57.8,0.6,0.04,7.7,0.4,16,-0.14,"132,802.00",1354,42450,993,10613.00,NA,NA
